Tue Jun 10 02:00:16 2014,chiya85 (YaYa),衣飾,涼感凝膠止滑隱形襪,公館/景美,0,http://www.ptt.cc/bbs/BuyTogether/M.1402336819.A.581.html,http://www.gomaji.com/Taiwan_p55730.html
Tue Jun 10 02:06:14 2014,d50393 (一隻魚),衣飾,雪紡防走光打底褲,台南/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402337176.A.EA4.html,http://item.taobao.com/item.htm?id=38728525498
Tue Jun 10 02:08:29 2014,christina300 (錢...長腳離我而去了),無主,超萌糖果色鏈條蝴蝶小包,直寄/ez,32,http://www.ptt.cc/bbs/BuyTogether/M.1402337313.A.10C.html,"http://item.taobao.com/item.htm?spm=a230r.1.14.38.sKMVRn&id=37642032219&ns=1&_u=51kufrhlc93c#detail,http://www.ptt.cc/bbs/BuyTogether/M.1401995873.A.548.html"
Tue Jun 10 01:55:05 2014,aiwei (splendor in th grass),綜合,Q TACE羽絨睡袋,木柵/新店,0,http://www.ptt.cc/bbs/BuyTogether/M.1402336509.A.ECD.html,https://apps.facebook.com/mallgiccart/product.aspx?id=a5f02886-51eb-4bb9-951f-fa5ef23bd55b
Tue Jun 10 01:11:45 2014,scodowying (RAFF),無主,lepow便宜充電線,郵寄,15,http://www.ptt.cc/bbs/BuyTogether/M.1402333908.A.A52.html,"http://detail.tmall.com/item.htm?spm=a1z10.3.w4011-3756429564.84.O8bkfH&id=23966148229&rn=e38a74ec076438db0c81be5b3fe73c2d&tbpm=3,http://www.ptt.cc/bbs/BuyTogether/M.1402149595.A.F20.html"
Tue Jun 10 00:56:21 2014,backfire (Ageless beauty),衣飾,雪紡防走光打底褲,101世貿站/圓山站,0,http://www.ptt.cc/bbs/BuyTogether/M.1402332986.A.A98.html,http://item.taobao.com/item.htm?id=38728525498
Tue Jun 10 01:48:29 2014,applesweety (蘋果甜),綜合,lush洗髮餅,林口長庚,0,http://www.ptt.cc/bbs/BuyTogether/M.1402336112.A.BB0.html,https://tw.buy.yahoo.com/gdsale/gdqta.asp?gdid=5153499
Tue Jun 10 01:04:18 2014,a4758299 (微微),綜合,GMARKET呂洗髮精/R3攪拌機粉底液,EZ,2,http://www.ptt.cc/bbs/BuyTogether/M.1402333462.A.4EF.html,"http://item2.gmarket.co.kr/English/detailview/item.aspx?goodscode=198593277,https://docs.google.com/forms/d/1vGhkL_4CY_3gsO4cqBwqPyInkqK_FggGbgb93nE6vRE/viewform,http://item2.gmarket.co.kr/English/detailview/Item.aspx?goodscode=152904951"
Tue Jun 10 01:43:52 2014,emilshe (有一天就是今天),食物,看海長大的芒果乾,ez,6,http://www.ptt.cc/bbs/BuyTogether/M.1402335835.A.AF0.html,"https://docs.google.com/forms/d/1d6XRfpInwrEEdw6M6MCigUZ7iBMU5V7ZKVC5wSTSGLo/viewform?usp=send_form,http://goods.ruten.com.tw/item/show?21305264274848"
Tue Jun 10 01:43:03 2014,mengin (突然好想你),無主,淘寶多色LED鬧鐘,直寄/EZ,57,http://www.ptt.cc/bbs/BuyTogether/M.1402335786.A.A8A.html,"http://item.taobao.com/item.htm?id=19795855016,http://www.ptt.cc/bbs/BuyTogether/M.1401630919.A.8F9.html,http://www.ptt.cc/bbs/BuyTogether/M.1402033025.A.911.html"
Tue Jun 10 01:08:41 2014,mocimocy100 (笑也是笑你是個白痴),,,,3,http://www.ptt.cc/bbs/BuyTogether/M.1402333724.A.540.html,http://item.taobao.com/item.htm?id=37512549266&ns=1#detail
Tue Jun 10 01:45:32 2014,lifesummer (夏天),食物,王老師麻花捲,台中西區/其他,0,http://www.ptt.cc/bbs/BuyTogether/M.1402335935.A.BA7.html,http://www.wang8612802.url.tw/info.html
Tue Jun 10 00:47:30 2014,aclisd (:)),衣飾,雪紡防走光打底褲(u大),永和/郵寄,5,http://www.ptt.cc/bbs/BuyTogether/M.1402332452.A.557.html,http://item.taobao.com/item.htm?id=38728525498
Tue Jun 10 01:53:47 2014,poisesunrise (水溺死了魚),無主,淘寶顯瘦包臀半身裙,直寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402336430.A.CC0.html,http://detail.1688.com/offer/37147724865.html
Tue Jun 10 01:35:13 2014,evanmemory (...),食物,鈞媽御食堂,桃園八德,0,http://www.ptt.cc/bbs/BuyTogether/M.1402335318.A.A3D.html,http://shop.chinbp.tw/phpshop_e/shop.php?mode=intpoint2&pagename=%BC%F6%AA%F9%B0%D3%AB~
Tue Jun 10 00:51:05 2014,sphinxzxc (加奈),衣飾,回購半截有bra的小可愛,直寄/EZ,4,http://www.ptt.cc/bbs/BuyTogether/M.1402332668.A.652.html,"https://docs.google.com/forms/d/1ViAh3oQtk5ekx9EzLSdVeke3SwprF2W64mveHbN6vKE/viewform?usp=send_form,http://detail.1688.com/offer/1023857651.html,http://detail.1688.com/offer/1171242703.html,http://detail.1688.com/offer/37132042453.html"
Tue Jun 10 01:39:22 2014,hopeblue (叫你阿嬤來囉~~~~),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402335569.A.F2D.html,https://tw.user.bid.yahoo.com/tw/user/Y8968968697
Tue Jun 10 01:35:55 2014,tingyu0512 (潔咪),綜合,香草森林奇異果美白乳液,三重/新莊,0,http://www.ptt.cc/bbs/BuyTogether/M.1402335358.A.ACD.html,http://goods.ruten.com.tw/item/qa?21209154325868#qna
Tue Jun 10 01:16:44 2014,pipuukimo (水凝月),綜合,LUSH洗髮餅,板橋府中,0,http://www.ptt.cc/bbs/BuyTogether/M.1402334209.A.452.html,https://tw.buy.yahoo.com/gdsale/gdqta.asp?gdid=5153499
Tue Jun 10 01:47:07 2014,Queenpee (幸福原來那麼近 屁屁),黑人,跟團者:kder0602,直寄(5/20),0,http://www.ptt.cc/bbs/BuyTogether/M.1402336029.A.796.html,
Tue Jun 10 00:52:44 2014,snoweva (靜),綜合,伯利恆天絲雙人/加大40支,直寄,1,http://www.ptt.cc/bbs/BuyTogether/M.1402332767.A.B1F.html,"http://item.taobao.com/item.htm?id=37980514503,https://docs.google.com/forms/d/1HPNC2SbfAkjKXVMYszvgG5Uog_4cJPM10WntOewpoao/viewform?usp=send_form"
Tue Jun 10 01:05:09 2014,harthord2003 (魚),衣飾,雪紡防走光打底褲,迷你袋/EZ(u大),0,http://www.ptt.cc/bbs/BuyTogether/M.1402333511.A.921.html,http://item.taobao.com/item.htm?id=38728525498
Tue Jun 10 00:56:27 2014,rainwood2 (不願放棄那點執著),衣飾,回購好難遇西裝外套,台北多處,40,http://www.ptt.cc/bbs/BuyTogether/M.1402332991.A.A5A.html,"http://ppt.cc/a0or,http://www.ptt.cc/bbs/BuyTogether/M.1402308849.A.E87.html,https://docs.google.com/forms/d/131CJP4_ux4eN8ufr02YOXv7XC-4cALcRKD8Z4E9L5II/viewform,http://item.taobao.com/item.htm?id=15517842807"
Tue Jun 10 01:17:50 2014,n761103 (巧克力),,,,1,http://www.ptt.cc/bbs/BuyTogether/M.1402334273.A.AC9.html,"https://docs.google.com/forms/d/1ZEZav8sQvQCJqNuXYKNWdtgeI26ovGPn_BaY3PAKYuo/viewform?usp=send_form,https://tw.user.bid.yahoo.com/tw/user/Y7138059769&u=:Y7138059769&tp="
Mon Jun  9 23:46:30 2014,doris0123 (＊想愛＊),食物,東爵紅茶(MOS),台中/中興/大雅,0,http://www.ptt.cc/bbs/BuyTogether/M.1402328792.A.FAE.html,"http://ppt.cc/。,http://goods.ruten.com.tw/item/show?11090703368122"
Mon Jun  9 23:51:07 2014,alldayla (Jill),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402329069.A.740.html,http://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=2626924&mdiv=411412
Tue Jun 10 00:05:46 2014,sonmoonstar (不可思議),衣飾,再回購裸色家雪紡長裙洋裝,中國醫/中友,49,http://www.ptt.cc/bbs/BuyTogether/M.1402329948.A.2C9.html,"http://item.taobao.com/item.htm?spm=a1z10.3.w4002-4666151187.85.jD4Uzp&id=37886020294,https://docs.google.com/forms/d/1qK1VZyhwMIAb0NfmRZHwlFfWakz8RFWekQA2ctUS0kA/viewform?usp=send_form,http://item.taobao.com/item.htm?spm=937.1000770.1000419.1.F9E443&id=16259772152&asker=wangwang&wwdialog=bbxxbbmc&ad_id=&am_id=&cm_id=&pm_id=,http://www.ptt.cc/bbs/BuyTogether/M.1402295792.A.A8C.html"
Tue Jun 10 00:45:53 2014,mine027204 (能年玲奈最高),無主,台灣uniqlo滿1500免運,台南/安南區/史博館,0,http://www.ptt.cc/bbs/BuyTogether/M.1402332359.A.AA5.html,http://www.uniqlo.com/tw/
Mon Jun  9 23:56:33 2014,cathyz0z (小y),綜合,合購Dr.Douxi朵璽金盞花璀璨花瓣膜,EZ,0,http://www.ptt.cc/bbs/BuyTogether/M.1402329398.A.0FC.html,"https://tw.fashion.yahoo.com/blogs/blogger/%E4%BF%9D%E9%A4%8A-%E6%AC%A1%E7%B5%A6-%E5%85%A9%E6%AC%BEdr-douxi%E5%87%8D%E8%86%9C-%E8%8A%B1%E7%93%A3%E7%9A%84%E5%87%8D%E8%86%9C-%E5%88%9D%E9%AB%94%E9%A9%97-040000500.html,http://goris.pixnet.net/blog/post/37922566-dr.douxi%E4%B8%89%E5%87%8D%E8%86%9C%E7%B5%82%E6%96%BC%E6%B9%8A%E9%BD%8A!!(%E9%BB%91%E6%99%B6%E9%9D%88-%E9%87%91%E7%9B%9E%E8%8A%B1-%E9%9B%AA%E6%99%B6,https://www.facebook.com/Dr.Douxi/photos,https://tw.buy.yahoo.com/gdsale/Dr-Douxi%E6%9C%B5%E7%92%BD-%E8%8A%B1%E6%99%B6%E9%9D%88%E9%87%91%E7%9B%9E%E8%8A%B1%E7%92%80%E7%92%A8%E8%8A%B1%E7%93%A3%E8%86%9C250ml-4801548.html,https://docs.google.com/forms/d/1dRcZFWMvuB1EzAQ_qbr_LkTteWlmPilWxIZVb_z4_1c/viewform?usp=send_form,http://ppt.cc/CI-8"
Tue Jun 10 00:08:35 2014,dog623623 (狗兒汪汪),綜合,綠光森林手工皂,EZ/泰山,13,http://www.ptt.cc/bbs/BuyTogether/M.1402330120.A.0D4.html,"https://docs.google.com/forms/d/1-e7j9ef3oKzv3baLX8LX3ZYl9DcMZ961QGL3FIq6xN4/viewform,https://www.facebook.com/lavertesoap.tw?ref=stream,https://docs.google.com/file/d/0B74BX9qLuCPeN1lidXAwbFJGcDQ/edit?usp=sharing"
Tue Jun 10 00:43:42 2014,fedo1044 (期待),綜合,LUSH洗髮餅,捷運忠孝復興/中山國中/EZ,0,http://www.ptt.cc/bbs/BuyTogether/M.1402332224.A.868.html,https://tw.buy.yahoo.com/gdsale/gdqta.asp?gdid=5153499&act=futurebest2
Tue Jun 10 00:17:10 2014,cobex (cobe),無主,糖果色綁帶襯衫,直寄,31,http://www.ptt.cc/bbs/BuyTogether/M.1402330635.A.DEE.html,"http://item.taobao.com/item.htm?id=37709520324,http://item.taobao.com/item.htm?id=38272334747,http://item.taobao.com/item.htm?id=20834631699,http://www.ptt.cc/bbs/BuyTogether/M.1401905304.A.06B.html"
Tue Jun 10 00:00:08 2014,sharon771107 (我是章魚妹),綜合,lush洗髮餅,高雄/鳳山/澄清湖,1,http://www.ptt.cc/bbs/BuyTogether/M.1402329612.A.928.html,https://tw.buy.yahoo.com/gdsale/gdqta.asp?gdid=5153499&hpp=hero_big01
Tue Jun 10 00:24:44 2014,wridjangel (雨魚≧﹏≦),衣飾,雪紡防走光打底褲,新竹/交大/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402331087.A.E35.html,http://item.taobao.com/item.htm?id=38728525498
Tue Jun 10 00:29:03 2014,twinspenny (Penny:D),綜合,LUSH洗髮餅,中山國小/民權西/蘆洲,1,http://www.ptt.cc/bbs/BuyTogether/M.1402331346.A.96F.html,https://tw.buy.yahoo.com/gdsale/gdqta.asp?gdid=5153499
Tue Jun 10 00:28:16 2014,singim (gim),綜合,CAN+ Fairy 四纖籽,公館/萬隆,0,http://www.ptt.cc/bbs/BuyTogether/M.1402331299.A.773.html,http://group.i-fit.com.tw/content.php?p_id=892
Mon Jun  9 23:46:44 2014,ce310candy (宥人迷宮),綜合,HBS洗臉機(跟k大),台中火車站/一中,0,http://www.ptt.cc/bbs/BuyTogether/M.1402328806.A.01D.html,"http://item.taobao.com/item.htm?spm=a1z10.1.0.0.joCF8J&id=37082534125,http://item.taobao.com/item.htm?spm=a1z09.2.9.25.FvA7Fn&id=37151713352"
Tue Jun 10 00:31:55 2014,erica0128 (Erica),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402331517.A.A9C.html,"http://item.taobao.com/item.htm?id=38728525498,https://docs.google.com/forms/d/19b_s_iZ5anOJgRaaT5_H2p5aCCPxtc4g_aEnrG6Y9bo/viewform?usp=send_form"
Tue Jun 10 00:05:35 2014,cool1978 (CoolCool),衣飾,雪紡防走光打底褲,台中西區/郵寄團,8,http://www.ptt.cc/bbs/BuyTogether/M.1402329937.A.164.html,"https://docs.google.com/forms/d/1WOw_lVe3d3j9MK9zmPCM7QCNNaraZmeTxytYA3ZoI74/viewform,http://www.ptt.cc/bbs/BuyTogether/M.1402324134.A.DC9.html"
Mon Jun  9 23:43:33 2014,arabprincess (雀斑走開),綜合,LUSH洗髮餅235元,桃園/輔大/ez/郵寄,3,http://www.ptt.cc/bbs/BuyTogether/M.1402328616.A.01D.html,https://tw.buy.yahoo.com/gdsale/gdqta.asp?gdid=5153499&act=futurebest2
Mon Jun  9 23:57:17 2014,pooh0108 (喵喵仔),衣飾,ES生火顯瘦不透白褲,直寄,26,http://www.ptt.cc/bbs/BuyTogether/M.1402329439.A.224.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402235598.A.8EB.html,https://docs.google.com/a/cmu.edu.tw/forms/d/1n7rAs-qUa39es6XLsNkewiLcbIYUrUIXvS8yVCkJxG8/viewform,http://item.taobao.com/item.htm?id=37020783458"
Tue Jun 10 00:40:15 2014,lovecatcat (愛喵~~衝吧 ~~),綜合,藍鷹牌N95級拋棄式口罩,板橋(v大),25,http://www.ptt.cc/bbs/BuyTogether/M.1402332020.A.62C.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402297863.A.BE8.html,https://tw.page.bid.yahoo.com/tw/auction/b102527334?u=Y9278792926&actsrch=srp3,https://docs.google.com/spreadsheet/viewform?formkey=dDN1VzQxQnNxYzVDWmhKdTVIZmIwRkE6MA,https://login.yahoo.com/config/login?.pd=c%3D3Chd7Yq72e502eh4R99sgUvi5Q--&.src=auc&.intl=tw&.lg=tw&.intl=tw&.pd=c%3D3Chd7Yq72e502eh4R99sgUvi5Q--&.src=auc&.last=https:%2f%2ftw.user.bid.yahoo.com/tw%2fshow%2fsignup&.done=http:%2f%2ftw.page.bid.yahoo.com%2Ftw%2Fauction%2Fd95361041%3FaID%3Dd95361041%26u%3DY9278792926%26actsrch%3Dsrp3&.r=1080877004,https://tw.page.bid.yahoo.com/tw/auction/c98663528?u=Y9278792926&actsrch=srp3"
Tue Jun 10 00:14:28 2014,cobex (cobe),無主,STARMIMI同款雙層雪紡背心,直寄,10,http://www.ptt.cc/bbs/BuyTogether/M.1402330470.A.AC3.html,"http://item.taobao.com/item.htm?id=39088309573,https://tw.mall.yahoo.com/item/p051852100326"
Tue Jun 10 00:34:46 2014,cmoeoo (原來這就是愛),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402331689.A.55A.html,"http://cvs.map.com.tw/default.asp?cvsname=www.ezship.com.tw&cvstemp=homepage,http://ec.ibrain.com.tw/Publish/www/layer.asp?bkid_1=114&KindID3=165&KindID4=&Page=1"
Mon Jun  9 23:39:29 2014,siranui (雅紀.com),綜合,HBS洗臉機(跟kiss大),林口長庚,0,http://www.ptt.cc/bbs/BuyTogether/M.1402328371.A.204.html,"http://item.taobao.com/item.htm?spm=a1z10.1.0.0.joCF8J&id=37082534125,http://item.taobao.com/item.htm?spm=a1z09.2.9.25.FvA7Fn&id=37151713352"
Mon Jun  9 23:14:53 2014,mit199076 (QQ),衣飾,雪紡防走光打底褲,台大/郵寄,17,http://www.ptt.cc/bbs/BuyTogether/M.1402326896.A.4F7.html,"http://item.taobao.com/item.htm?id=38728525498,http://www.ptt.cc/bbs/BuyTogether/M.1402324134.A.DC9.html"
Mon Jun  9 23:12:52 2014,enyleve (soleil),衣飾,雪紡防走光打底褲,政大,19,http://www.ptt.cc/bbs/BuyTogether/M.1402326775.A.B25.html,"http://item.taobao.com/item.htm?id=38728525498,https://docs.google.com/forms/d/19b_s_iZ5anOJgRaaT5_H2p5aCCPxtc4g_aEnrG6Y9bo/viewform?usp=send_form,http://www.ptt.cc/bbs/BuyTogether/M.1402324134.A.DC9.html"
Mon Jun  9 23:18:58 2014,jaan (我們都要過得好),無主,中長版糖果色修身西外,直寄,5,http://www.ptt.cc/bbs/BuyTogether/M.1402327142.A.EAB.html,http://item.taobao.com/item.htm?id=21544375904
Mon Jun  9 23:23:51 2014,bettina2 (愛吃草莓的小笨貓),綜合,LUSH洗髮餅235元,新竹/ez/交貨便,1,http://www.ptt.cc/bbs/BuyTogether/M.1402327433.A.1E7.html,https://tw.buy.yahoo.com/gdsale/gdqta.asp?gdid=5153499&act=futurebest2
Mon Jun  9 23:32:01 2014,LadyL (Oh!MySweetSweetLove!),衣飾,雪紡防走光打底褲(u大),松山商職,0,http://www.ptt.cc/bbs/BuyTogether/M.1402327925.A.4AF.html,http://item.taobao.com/item.htm?id=38728525498
,,,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402327315.A.69F.html,https://tw.buy.yahoo.com/gdsale/gdqta.asp?gdid=5153499&act=futurebest2
Mon Jun  9 23:17:51 2014,happyc (凝沐兒),衣飾,雪紡防走光打底褲,芝山,19,http://www.ptt.cc/bbs/BuyTogether/M.1402327074.A.DD5.html,"http://item.taobao.com/item.htm?id=38728525498,https://docs.google.com/forms/d/19b_s_iZ5anOJgRaaT5_H2p5aCCPxtc4g_aEnrG6Y9bo/viewform?usp=send_form,http://www.ptt.cc/bbs/BuyTogether/M.1402324134.A.DC9.html"
Mon Jun  9 23:06:30 2014,alva0313 (小俐),票券,美麗華電影團體票,士林/市政府/蘆洲,0,http://www.ptt.cc/bbs/BuyTogether/M.1402326393.A.44E.html,"http://ppt.cc/2~wo，,http://www.miramarcinemas.com.tw/groupbooking_0.asp"
Mon Jun  9 23:09:44 2014,midori8310 (偽善者。),衣飾,雪紡防走光打底褲,中壢,1,http://www.ptt.cc/bbs/BuyTogether/M.1402326587.A.187.html,http://item.taobao.com/item.htm?id=38728525498
Mon Jun  9 23:11:40 2014,gail31543 (),食物,看海長大的芒果,景安(a大),0,http://www.ptt.cc/bbs/BuyTogether/M.1402326703.A.809.html,"https://www.facebook.com/mango944?fref=ts,http://goods.ruten.com.tw/item/show?21305264274848"
Mon Jun  9 23:07:55 2014,kilala3322 (kiki),衣飾,炎炎夏日想穿修身亞麻小西外,直寄/郵寄,41,http://www.ptt.cc/bbs/BuyTogether/M.1402326478.A.0B4.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402245756.A.AD6.html,https://docs.google.com/forms/d/1LpALUGlFnq3mLVRrQ8MtrzhkBMhAKIocfbmpeT0soZI/viewform?usp=send_form,http://item.taobao.com/item.htm?id=38319747549"
Mon Jun  9 23:06:11 2014,andil43 (京),無主,歌德蘿莉復古蕾絲襯衫,EZ/板橋車站,9,http://www.ptt.cc/bbs/BuyTogether/M.1402326374.A.DE3.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402231200.A.F60.html,http://item.taobao.com/item.htm?spm=a1z0k.6846101.1130973605.d4915205.qbejXK&id=12350727530&_u=81umr0d2cb53"
Mon Jun  9 23:32:09 2014,bonjour41015 (Bonjour:)),綜合,淘寶快樂檸檬文具,EZ,2,http://www.ptt.cc/bbs/BuyTogether/M.1402327932.A.110.html,"http://happylemon84.taobao.com/,http://www.ptt.cc/bbs/BuyTogether/M.1241790589.A.08B.html,https://docs.google.com/forms/d/1jW81NL417BS77XWPowS-myQaOrTZuftONtRF0i7moSA/viewform"
Mon Jun  9 23:10:34 2014,hsya (熱帶海洋),綜合,Lush洗髮餅,嘉義/便利袋,2,http://www.ptt.cc/bbs/BuyTogether/M.1402326637.A.585.html,https://tw.buy.yahoo.com/gdsale/gdqta.asp?gdid=5153499&act=futurebest2
Mon Jun  9 23:08:53 2014,sophia0309 (Sophia),衣飾,CP值爆表的便宜牛皮軍靴,直寄,43,http://www.ptt.cc/bbs/BuyTogether/M.1402326536.A.5F4.html,"http://item.taobao.com/item.htm?id=7899611139,https://docs.google.com/forms/d/1bqr4awrfHpivPfH1cbYecIUYNGOEFdyry3DEO9FoZww/viewform"
Mon Jun  9 23:29:48 2014,londoneye (ppr. ),無主,裸色家雪紡長裙,直寄,93,http://www.ptt.cc/bbs/BuyTogether/M.1402327791.A.6DF.html,"http://www.ptt.cc/bbs/BuyTogether/M.1401808357.A.D8E.html,http://item.taobao.com/item.htm?spm=2013.1.w6637398-4666108396.6.4VozAq&id=37490977841,http://www.ptt.cc/bbs/BuyTogether/M.1402241459.A.7E2.html,http://www.ptt.cc/bbs/BuyTogether/M.1401697597.A.F27.html,http://item.taobao.com/item.htm?spm=937.1000770.1000419.1.F9E443&id=16259772152&asker=wangwang&wwdialog=bbxxbbmc&ad_id=&am_id=&cm_id=&pm_id=,http://item.taobao.com/item.htm?spm=2013.1.0.0.ZsDqDu&id=14005609171&scene=taobao_shop,http://item.taobao.com/item.htm?spm=2013.1.w6637398-4666108396.5.cucjM7&id=37519107048,http://item.taobao.com/item.htm?spm=2013.1.0.0.ZsDqDu&id=15581023314&scene=taobao_shop,http://item.taobao.com/item.htm?spm=2013.1.0.0.ZsDqDu&id=25430488702,http://item.taobao.com/item.htm?id=25809644083"
Mon Jun  9 23:37:47 2014,g40400 (板烤冰淇淋),無主,鷹眼X2 18650強光手電筒,台北,0,http://www.ptt.cc/bbs/BuyTogether/M.1402328271.A.60C.html,http://item.taobao.com/item.htm?spm=a230r.1.14.1.eYsZLz&id=17817141984&ns=1#detail
Mon Jun  9 23:04:36 2014,wosn (wosn),食物,看海長大的芒果,南新莊,0,http://www.ptt.cc/bbs/BuyTogether/M.1402326279.A.BCA.html,"https://www.facebook.com/mango944?fref=ts,http://goods.ruten.com.tw/item/show?21305264274848"
Mon Jun  9 23:26:19 2014,d8888872002 (d8888872002),,,,36,http://www.ptt.cc/bbs/BuyTogether/M.1402327582.A.DFF.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402316647.A.4EF.html,https://docs.google.com/forms/d/118Tt80DgqOayoDzkmqsd1IkbOY9W_S_jPYdK5BPr0sA/viewform?usp=send_form,http://detail.1688.com/offer/35290528974.html"
Mon Jun  9 23:01:26 2014,dalaF (欸負),衣飾,雪紡防走光打底褲,歸仁/鹽埕,10,http://www.ptt.cc/bbs/BuyTogether/M.1402326089.A.42A.html,"http://item.taobao.com/item.htm?id=38728525498,https://docs.google.com/forms/d/19b_s_iZ5anOJgRaaT5_H2p5aCCPxtc4g_aEnrG6Y9bo/viewform?usp=send_form,http://www.ptt.cc/bbs/BuyTogether/M.1402324134.A.DC9.html"
Mon Jun  9 22:44:41 2014,behappytous (UNKNOWNSKY),食物,看海長大的芒果(a大),板橋/長庚,1,http://www.ptt.cc/bbs/BuyTogether/M.1402325084.A.19E.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402322275.A.4A6.html,https://www.facebook.com/mango944?fref=ts,http://goods.ruten.com.tw/item/show?21305264274848"
Mon Jun  9 22:45:49 2014,lovesigh (Miss bloom),無主,夏季韓版運動連身套裝,直寄,19,http://www.ptt.cc/bbs/BuyTogether/M.1402325153.A.2CB.html,"https://www.youtube.com/watch?v=yMqL1iWfku4&feature=kp,http://item.taobao.com/item.htm?spm=a230r.1.14.165.kNbhEQ&id=20154790350&ns=1#detail,http://item.taobao.com/item.htm?spm=a230r.1.0.0.rNMfH8&id=36983693308&ns=1&on_comment=1,http://ppt.cc/0DBR"
Mon Jun  9 22:31:43 2014,shenwan218 (茶碗蒸),無主,伯利恆天絲40支(雙人/加大),直寄,8,http://www.ptt.cc/bbs/BuyTogether/M.1402324306.A.988.html,http://item.taobao.com/item.htm?spm=a1z10.1.w6620233-4667606915.1.PIJXcR&id=37980514503
Mon Jun  9 22:04:28 2014,ann51069 (我是安),無主,便宜真皮小白鞋,直寄,97,http://www.ptt.cc/bbs/BuyTogether/M.1402322672.A.F79.html,"http://item.taobao.com/item.htm?&id=16296505398,http://www.ptt.cc/bbs/BuyTogether/M.1402206676.A.AD4.html"
Mon Jun  9 22:37:46 2014,kiddings (只想要平靜),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402324669.A.91E.html,http://shopping.udn.com/mall/cus/cat/Cc1c02.do?dc_cargxuid_0=U004473058&dc_cateid_0=L_008_016_020&kdid=D02
Mon Jun  9 22:31:29 2014,bettina2 (愛吃草莓的小笨貓),綜合,Orbis 8折團(免雜),新竹/EZ,0,http://www.ptt.cc/bbs/BuyTogether/M.1402324292.A.7FB.html,"http://www.orbis.com.tw/infor/month.php,http://www.orbis.com.tw/"
Mon Jun  9 22:27:56 2014,childMei (長頸鹿不吃草),綜合,Mayumi日貨合寄,中永和,0,http://www.ptt.cc/bbs/BuyTogether/M.1402324079.A.BD7.html,https://docs.google.com/spreadsheet/pub?hl=zh&hl=zh&key=0An9oVZ3v6tCGdGhiMkc0NjNiYXhQVHE4ZkVlSUJsalE&output=html
Mon Jun  9 22:30:42 2014,du80082 (芳芳兒),綜合,盒裝三層式防塵口罩,中國醫/EZ,0,http://www.ptt.cc/bbs/BuyTogether/M.1402324245.A.623.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402223757.A.57B.html,http://www.ptt.cc/bbs/BuyTogether/M.1241790589.A.08B.html,http://goods.ruten.com.tw/item/qa?21309014358994#qna"
,"LONERSAVE (36.224.65.237), 06/09/2014 23:22:08",,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402324575.A.476.html,
Mon Jun  9 23:00:22 2014,acuteg (COLA),食物,台灣香檬原汁,新竹/清屈/錢櫃,0,http://www.ptt.cc/bbs/BuyTogether/M.1402326026.A.CFA.html,http://sikuwasa.healthknowhow.net/
