Tue Jun 10 02:00:16 2014,chiya85 (YaYa),衣飾,涼感凝膠止滑隱形襪,公館/景美,0,http://www.ptt.cc/bbs/BuyTogether/M.1402336819.A.581.html,http://www.gomaji.com/Taiwan_p55730.html
Mon Jun  9 18:53:47 2014,sue83664 (大麥),截止,回購好難遇西裝外套,新店,0,http://www.ptt.cc/bbs/BuyTogether/M.1402311230.A.216.html,"http://ppt.cc/a0or,http://item.taobao.com/item.htm?id=15517842807"
Mon Jun  9 16:49:26 2014,qbqbqb (),食物,法式手工果醬三瓶88折,後山埤,0,http://www.ptt.cc/bbs/BuyTogether/M.1402303769.A.517.html,http://www.pinkoi.com/offers/32?utm_campaign=Facebook-Page&utm_medium=Facebook&utm_source=Post&utm_term=20140527%20offer32
Mon Jun  9 18:40:18 2014,high1342 (默默),無主,淘寶韓版修身西外,直寄,10,http://www.ptt.cc/bbs/BuyTogether/M.1402310422.A.21A.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402239570.A.3F0.html,http://item.taobao.com/item.htm?id=16525119285"
Mon Jun  9 18:41:02 2014,spicalts (矮人),無主,超好看!波西米亞電腦包筆電包,直寄,65,http://www.ptt.cc/bbs/BuyTogether/M.1402310465.A.202.html,"http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.67.3HpEwm&id=18919062552,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.97.Zoykgg&id=36735012558,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.73.wrmFhb&id=23338256995,http://mykinmac.taobao.com/category-460161408.htm?spm=a1z10.1.w5002-3071368383.3.y4PGG5&search=y&catName=%B1%CA%BC%C7%B1%BE%B5%E7%C4%D4%B0%FC,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.88.Zoykgg&id=14377447709,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.109.wrmFhb&id=26871376320"
Mon Jun  9 18:17:29 2014,judy7312 (Princess J),綜合,淘寶陌下時光,民權西路捷運站/EZ,38,http://www.ptt.cc/bbs/BuyTogether/M.1402309053.A.EE2.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402289135.A.0F5.html,http://moretime.taobao.com/"
Mon Jun  9 17:10:47 2014,iv0nne (iv0),寵物,東客集運動襪買一送一,郵寄/新莊/泰山,0,http://www.ptt.cc/bbs/BuyTogether/M.1402305050.A.C9E.html,"http://www.ptt.cc/bbs/BuyTogether/M.1241790589.A.08B.html,http://www.pcstore.com.tw/dkgp/M13760364.htm"
Mon Jun  9 18:42:04 2014,secretone (id),衣飾,冰淇淋色系復古單肩包(b大),新竹,0,http://www.ptt.cc/bbs/BuyTogether/M.1402310527.A.08F.html,http://item.taobao.com/item.htm?spm=a1z10.1.w4024-4741808147.1.Jj4H2O&id=38755433294&scene=taobao_shop
Mon Jun  9 18:40:37 2014,hsinxuan (Tiara),無主,小清新碎花圓領雪紡露背連衣裙,直寄,61,http://www.ptt.cc/bbs/BuyTogether/M.1402310440.A.990.html,"http://item.taobao.com/item.htm?id=38537826267,http://www.ptt.cc/bbs/BuyTogether/M.1401522140.A.66A.html,http://detail.1688.com/offer/38842483128.html"
Mon Jun  9 17:32:58 2014,s5512038 (合購進度Q我唷),綜合,淘寶快樂檸檬文具,EZ/郵寄/臺大醫院,13,http://www.ptt.cc/bbs/BuyTogether/M.1402306380.A.C4C.html,"http://www.doghome.org.tw/phpbb2/indexnew.php,http://happylemon84.taobao.com/?spm=a1z10.15.w1002-1994994568.1.oTbzdr&v=1,https://docs.google.com/forms/d/118LUmm06sIEKGcjX3rx5wNHC6tH0VpuD6A1k8GtGjB0/viewform?usp=send_form"
Mon Jun  9 16:46:32 2014,abububu (大膽刁民),綜合,花王蒸氣眼罩,高雄/郵寄,1,http://www.ptt.cc/bbs/BuyTogether/M.1402303596.A.284.html,"http://goods.ruten.com.tw/item/show?21308086051802,http://www.ptt.cc/bbs/BuyTogether/M.1402211631.A.97B.html"
Mon Jun  9 17:48:53 2014,hsinxuan (Tiara),無主,小V領休閒條紋雪紡襯衫,直寄,51,http://www.ptt.cc/bbs/BuyTogether/M.1402307339.A.7FB.html,"http://detail.1688.com/offer/38370831314.html,http://ppt.cc/eJN5，和合購的衣物非同款式)"
Mon Jun  9 18:40:16 2014,definite (綠),無主,Lepow月光石6000mah,直寄,16,http://www.ptt.cc/bbs/BuyTogether/M.1402310420.A.1D9.html,"http://detail.tmall.com/item.htm?id=20478887650&scene=taobao_shop&tbpm=3,http://detail.tmall.com/item.htm?spm=a220o.1000855.w5003-6572054065.5.w0BTeN&id=38852171499&scene=taobao_shop&tbpm=3"
Mon Jun  9 17:43:21 2014,n761103 (巧克力),,,,26,http://www.ptt.cc/bbs/BuyTogether/M.1402307004.A.8CA.html,https://tw.user.bid.yahoo.com/tw/user/Y7138059769&u=:Y7138059769&tp=
Mon Jun  9 18:48:58 2014,q81566970 (111),票券,高雄美憶瑜珈票卷,高雄/鳳山,0,http://www.ptt.cc/bbs/BuyTogether/M.1402310941.A.0DC.html,"http://www.ptt.cc/bbs/BuyTogether/M.1241790589.A.08B.html,http://12342234.com.tw/index3.htm),http://12342234.com.tw/index9.htm"
Mon Jun  9 18:22:33 2014,basseds (自以為是的人太多了~唉~),綜合,DHC78折團,新埔/郵局/交貨便/EZ,0,http://www.ptt.cc/bbs/BuyTogether/M.1402309356.A.A52.html,https://www.27662000.com.tw/dhc/index.html
Mon Jun  9 17:36:57 2014,ilovecheer (搭啦搭啦),衣飾,淘寶男款莫代爾背心,板橋/小巨蛋,0,http://www.ptt.cc/bbs/BuyTogether/M.1402306618.A.819.html,"http://item.taobao.com/item.htm?id=14793271920,https://sites.google.com/site/woomiebuybuy/home/tuan-wu-jin-du_he-gou-ban,https://docs.google.com/forms/d/1_gp8DHdRCDRphTeeBwx172LYw4lO_tnW-x4NWKEDsyE/viewform?usp=send_form,https://docs.google.com/spreadsheet/viewform?formkey=dENyZGRNLTIySlBhVTFoMFpnVHRGSFE6MA,http://item.taobao.com/item.htm?id=14643059876"
Mon Jun  9 18:14:06 2014,lovewill9922 (蘇),衣飾,回購好難遇西裝外套,直寄/EZ,43,http://www.ptt.cc/bbs/BuyTogether/M.1402308849.A.E87.html,"http://ppt.cc/a0or,https://docs.google.com/forms/d/131CJP4_ux4eN8ufr02YOXv7XC-4cALcRKD8Z4E9L5II/viewform,http://item.taobao.com/item.htm?id=15517842807"
Mon Jun  9 18:33:07 2014,ankey614158 (Ankey),綜合,太順駕訓班團報,樹林,0,http://www.ptt.cc/bbs/BuyTogether/M.1402309990.A.02B.html,http://www.taishun.com.tw/index.html
Mon Jun  9 18:23:56 2014,heman (追逐),無主,夏天就是要黑白破洞短褲,直寄,62,http://www.ptt.cc/bbs/BuyTogether/M.1402309439.A.272.html,http://item.taobao.com/item.htm?spm=0.0.0.0.b9Ka5q&id=19318237290
Mon Jun  9 17:55:04 2014,iloveesp (搖搖滾),衣飾,Tommy Hilfiger,台中新光三越(一件8折 ),0,http://www.ptt.cc/bbs/BuyTogether/M.1402307707.A.AB6.html,
Mon Jun  9 18:14:10 2014,laisally (sally),綜合,TT面膜三款體驗團,郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402308852.A.4A7.html,http://www.ttmask.com/category_41
Mon Jun  9 16:02:38 2014,abcabcabab (abc),綜合,好便宜蕾絲雨鞋,永春/新生/北車/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402300961.A.005.html,http://item.taobao.com/item.htm?id=38695900299
Mon Jun  9 16:22:21 2014,p80705 (巧),綜合,好便宜蕾絲雨鞋,新埔,0,http://www.ptt.cc/bbs/BuyTogether/M.1402302143.A.7C6.html,"http://item.taobao.com/item.htm?id=38695900299,https://docs.google.com/forms/d/1CjZyPQtLeiup5buTHqLq_WojYZsPtTp73Vrwp5EYnEM/viewform"
Mon Jun  9 15:47:50 2014,linger411 (綿綿兔),綜合,好便宜蕾絲雨鞋,直寄/ez,172,http://www.ptt.cc/bbs/BuyTogether/M.1402300073.A.7CB.html,"http://item.taobao.com/item.htm?id=38695900299,https://docs.google.com/forms/d/1CjZyPQtLeiup5buTHqLq_WojYZsPtTp73Vrwp5EYnEM/viewform"
Mon Jun  9 16:25:37 2014,lanyihsin198 (大阿璃),衣飾,短袖露腰短款T素色/條紋款,直寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402302340.A.7DE.html,"http://ppt.cc/LlQO,http://item.taobao.com/item.htm?spm=a230r.1.0.0.fTsL9p&id=19074371142,http://item.taobao.com/item.htm?spm=a230r.1.0.0.lxZoIk&id=37776728356,https://docs.google.com/forms/d/10dtlRB7zO3G2PlRNKXivogC_JArEt4G5a8h7mNdiurk/viewform?usp=send_form,http://ppt.cc/SDpJ"
Mon Jun  9 16:22:24 2014,mocimocy100 (笑也是笑你是個白痴),食物,東爵MOS紅茶,平鎮/育達路,2,http://www.ptt.cc/bbs/BuyTogether/M.1402302147.A.2FE.html,"http://www.ptt.cc/bbs/BuyTogether/M.1401988442.A.FC8.html,http://goods.ruten.com.tw/item/show?11090703368122"
Mon Jun  9 16:04:12 2014,odpc (黑黑貓貓貓),,,,7,http://www.ptt.cc/bbs/BuyTogether/M.1402301055.A.9E2.html,"http://h5.m.taobao.com/awp/core/detail.htm?id=38348506563&spm=a1z02.1.6794245.d4910329.U2asaX&id=38348506563&scm=12306.100.0.0,http://miupix.cc/pm-CO6O2S"
Mon Jun  9 15:57:25 2014,StayAway (StayAway),綜合,The Face Shop遮瑕膏,郵寄(便利包37元),29,http://www.ptt.cc/bbs/BuyTogether/M.1402300648.A.1BA.html,"http://item2.gmarket.co.kr/English/detailview/item.aspx?goodscode=383030426,http://item2.gmarket.co.kr/English/detailview/item.aspx?goodscode=357628603"
Mon Jun  9 16:33:45 2014,annman1 (我要打球),,,,102,http://www.ptt.cc/bbs/BuyTogether/M.1402302827.A.3D0.html,"http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3673829217.55.J7GRPv&id=38776594285,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3673829217.73.ZOqRe6&id=36498955577,http://item.taobao.com/item.htm?spm=a1z0k.6846101.1130973605.d4915205.uBQnRg&id=25065428306&_u=91jtujm2b6ed,http://detail.tmall.com/item.htm?id=14585461370&spm=a1z0k.6846101.1130973605.d4915205.TEqNfm&_u=91jtujm2157d&tbpm=3"
,,,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402302659.A.088.html,
Mon Jun  9 16:03:57 2014,ascloud2161 (忻沂),綜合,綠光森林手工皂,高雄/巨蛋/EZ,4,http://www.ptt.cc/bbs/BuyTogether/M.1402301041.A.A4D.html,"http://www.lavertesoap.com.tw/,https://docs.google.com/file/d/0By-Vnbg8_hVuZHRiZmpxeEZmUnM/edit?usp=sharing,https://www.facebook.com/lavertesoap.tw?ref=stream"
,,,,,4,http://www.ptt.cc/bbs/BuyTogether/M.1402300782.A.FEA.html,"http://www.lavertesoap.com.tw/,https://docs.google.com/spreadsheets/d/1S_0j2y-mda7KBD4-vmXgd2XWToGJKWGIRCPVAkQe3mo/edit?usp=sharing,https://www.facebook.com/lavertesoap.tw?ref=stream"
Mon Jun  9 16:39:17 2014,yuwei730 (達爾文星星),無主,風之羽裳太陽裙50/55cm,直寄,74,http://www.ptt.cc/bbs/BuyTogether/M.1402303159.A.3FC.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402058571.A.009.html,http://item.taobao.com/item.htm?spm=2013.1.0.0.4bPF77&scm=1007.10090.581.0&id=35091064630&pvid=50484caa-cedc-46d6-a4a0-4ad74496ed9e,http://item.taobao.com/item.htm?spm=a1z0k.6846577.1130980029.8.AOv7DD&id=38222747172&scm=1007.10015.682.0&pvid=941c50ca-e002-4397-8def-40d22d3ef774"
Mon Jun  9 16:23:26 2014,looxxl (奸詐茶米),無主,回購好穿莫代爾褲裙,直寄,39,http://www.ptt.cc/bbs/BuyTogether/M.1402302209.A.A01.html,"http://detail.1688.com/offer/1250887227.html,http://detail.1688.com/offer/1258518070.html"
Mon Jun  9 15:53:18 2014,tender11 (小胖依),綜合,EarsQuake SHA耳機,信義安和/新埔/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402300401.A.264.html,https://tw.mall.yahoo.com/item/p00212061519
,,,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402300405.A.BC0.html,
Mon Jun  9 16:27:45 2014,rainbowbaby (小彩虹),無主,淘寶好質感信封包,直寄/ez,21,http://www.ptt.cc/bbs/BuyTogether/M.1402302467.A.498.html,http://detail.tmall.com/item.htm?id=14097075968&tbpm=3
Mon Jun  9 16:41:32 2014,allow5596 (bb),衣飾,超夏天甜美簡單黑白短洋裝,直寄,31,http://www.ptt.cc/bbs/BuyTogether/M.1402303295.A.839.html,"https://docs.google.com/forms/d/1T7Ee8ggy-eqh5pEOwrzp6bZgsYTuIUAZvwUwqpp-n6Q/viewform,http://tb.cn/E75ckZy"
Mon Jun  9 16:12:25 2014,wallace35 (Wallace),,,,3,http://www.ptt.cc/bbs/BuyTogether/M.1402301548.A.CB3.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402195311.A.DEB.html,http://h5.m.taobao.com/channel/act/mobile/standrad.html"
,"kiru (211.20.105.56), 06/09/2014 16:24:19",,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402302238.A.8A3.html,
Mon Jun  9 16:32:12 2014,iamsun (太陽花),寵物,Now小型犬飼料,ez/板橋/北車,0,http://www.ptt.cc/bbs/BuyTogether/M.1402302734.A.D4F.html,http://goods.ruten.com.tw/item/show?21205189116837
Mon Jun  9 14:25:57 2014,domoto (小六小姐~~*),綜合,淘寶無袖連衣褲,石牌/明德/郵寄,35,http://www.ptt.cc/bbs/BuyTogether/M.1402295161.A.8E7.html,"https://docs.google.com/forms/d/1FnP00J_w4k00ZqrAxGjV7TwXtiknyZUkV7wj2jxkdCs/viewform,http://www.ptt.cc/bbs/BuyTogether/M.1402204075.A.0B7.html,http://item.taobao.com/item.htm?ut_sk=1.UuaW30IWn9sDAJ267rQz/5MS_21380790_1402154968.Copy.ShareSceneItemDetail&id=38821264172"
Mon Jun  9 15:15:25 2014,leojoe (JOE),綜合,新安耐曬黃金鑽級防曬,桃園/小南門/EZ,0,http://www.ptt.cc/bbs/BuyTogether/M.1402298128.A.B84.html,"https://tw.buy.yahoo.com/gdsale/gdqta.asp?gdid=5168374&act=todaybest5_main_01,http://map.ezship.com.tw/map/ezship_map_new.jsp"
Mon Jun  9 15:24:25 2014,plutocat (冥王星),綜合,EarsQuake SHA耳機,中壢/八德/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402298669.A.411.html,https://tw.mall.yahoo.com/item/p00212061519
Mon Jun  9 14:08:00 2014,woomie (烏咪),衣飾,淘寶男款莫代爾背心,直寄/郵寄,132,http://www.ptt.cc/bbs/BuyTogether/M.1402294082.A.E10.html,"https://sites.google.com/site/woomiebuybuy/home/tuan-wu-jin-du_he-gou-ban,http://item.taobao.com/item.htm?id=14643059876,https://docs.google.com/spreadsheet/viewform?formkey=dENyZGRNLTIySlBhVTFoMFpnVHRGSFE6MA,http://item.taobao.com/item.htm?id=14793271920"
Mon Jun  9 15:10:59 2014,vickey0627 (★☆ 星 ☆★),綜合,藍鷹牌N95級拋棄式口罩,嘉義/EZ,26,http://www.ptt.cc/bbs/BuyTogether/M.1402297863.A.BE8.html,"https://tw.page.bid.yahoo.com/tw/auction/b102527334?u=Y9278792926&actsrch=srp3,https://docs.google.com/spreadsheet/viewform?formkey=dDN1VzQxQnNxYzVDWmhKdTVIZmIwRkE6MA,https://login.yahoo.com/config/login?.pd=c%3D3Chd7Yq72e502eh4R99sgUvi5Q--&.src=auc&.intl=tw&.lg=tw&.intl=tw&.pd=c%3D3Chd7Yq72e502eh4R99sgUvi5Q--&.src=auc&.last=https:%2f%2ftw.user.bid.yahoo.com/tw%2fshow%2fsignup&.done=http:%2f%2ftw.page.bid.yahoo.com%2Ftw%2Fauction%2Fd95361041%3FaID%3Dd95361041%26u%3DY9278792926%26actsrch%3Dsrp3&.r=1283642355,https://tw.page.bid.yahoo.com/tw/auction/c98663528?u=Y9278792926&actsrch=srp3"
Mon Jun  9 13:50:30 2014,cacado (卡卡度),綜合,澎湖農會蘆薈膠,台中,1,http://www.ptt.cc/bbs/BuyTogether/M.1402293032.A.916.html,http://goods.ruten.com.tw/item/qa?21312123427749
Mon Jun  9 13:52:29 2014,bubuw (bubu),衣飾,冰淇淋色系復古單肩包,直寄,16,http://www.ptt.cc/bbs/BuyTogether/M.1402293151.A.346.html,"https://docs.google.com/forms/d/1HnFskKatqZSDnnkxgjtNOdurucSFan_UNX458Fv-iDI/viewform?usp=send_form,http://item.taobao.com/item.htm?spm=a1z10.1.w4024-4741808147.1.Jj4H2O&id=38755433294&scene=taobao_shop,http://item.taobao.com/item.htm?spm=2013.1.0.0.PBnsyC&id=39100709120&scene=taobao_shop,http://www.ptt.cc/bbs/BuyTogether/M.1402195972.A.576.html"
Mon Jun  9 14:39:02 2014,hasina91 (H),綜合,花季未央歌鋼飾,高雄/郵寄,9,http://www.ptt.cc/bbs/BuyTogether/M.1402295944.A.864.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402151092.A.B9E.html,https://docs.google.com/forms/d/1Tbv4xEAOs1yXgVautO5RadmbADr8pMcDoIvgbmIRfyw/closedform,http://flowerseason.taobao.com/shop/view_shop.htm?shop_nick=%bb%a8%bc%be%ce%b4%d1%eb%b8%e8%3a%d0%a1%ce%b4&tracelog=tzs_jrdp"
Mon Jun  9 14:59:53 2014,bel1535 (),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402297196.A.82A.html,"https://docs.google.com/forms/d/1p7wjArD5CRfNQN01xjtXPojOJskuSxxO9J5bonqSDyw/viewform,http://moretime.taobao.com/"
Mon Jun  9 14:28:06 2014,hanamaru8 (清清),衣飾,bliss to免運團,劍潭/中山,0,http://www.ptt.cc/bbs/BuyTogether/M.1402295289.A.447.html,https://tw.user.bid.yahoo.com/tw/user/Y4648302232
Mon Jun  9 14:25:04 2014,i11232 (RITA),無主,可遮蝴蝶袖的荷葉袖,直寄/ez,14,http://www.ptt.cc/bbs/BuyTogether/M.1402295109.A.AF8.html,"http://detail.tmall.com/item.htm?spm=a2106.m874.1000384.361.4sWoDN&id=38774264505&scm=1029.newlist-0.1.16&ppath=&sku_properties=1627207:28326&ug=&tbpm=3,http://item.taobao.com/item.htm?spm=a2106.m874.1000384.503.LNmpg7&id=38796618292&scm=1029.newlist-0.1.16&ppath=&sku=&ug=#detail,http://detail.1688.com/offer/39246577811.html,http://detail.1688.com/offer/39140988052.html"
,"bonjour0422 (140.113.156.114), 06/09/2014 15:03:13",,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402293858.A.60B.html,
Mon Jun  9 14:12:24 2014,estrellafu (凹嗚凹嗚喵喵),綜合,綠光森林手工皂,南勢角/安坑,2,http://www.ptt.cc/bbs/BuyTogether/M.1402294346.A.536.html,"https://docs.google.com/file/d/0B9Y1LsdD_si9M2JoSXFPRUE2STQ/edit,http://www.ptt.cc/bbs/BuyTogether/M.1241790589.A.08B.html,https://www.facebook.com/lavertesoap.tw?ref=stream"
Mon Jun  9 15:37:41 2014,monpatrick (★もも ),衣飾,Gmarket全館包包,EZ/便利帶/江子翠,0,http://www.ptt.cc/bbs/BuyTogether/M.1402299465.A.5DA.html,http://item2.gmarket.co.kr/English/detailview/item.aspx?goodscode=182207279
Mon Jun  9 15:38:58 2014,CoCoChanel (可可香奈兒),無主,網紗水鑽厚底鬆糕運動鞋,直寄,1,http://www.ptt.cc/bbs/BuyTogether/M.1402299542.A.38B.html,"http://item.taobao.com/item.htm?id=36996763322,http://www.ptt.cc/bbs/BuyTogether/M.1402202924.A.3FC.html,http://item.taobao.com/item.htm?id=38697254366"
Mon Jun  9 15:33:39 2014,reiko666 (薄荷糖+蘇打水),,,,10,http://www.ptt.cc/bbs/BuyTogether/M.1402299223.A.E3A.html,https://tw.user.bid.yahoo.com/tw/user/Y7138059769
Mon Jun  9 14:50:38 2014,dalaF (欸負),衣飾,淘寶男款莫代爾背心,歸仁/鹽埕,12,http://www.ptt.cc/bbs/BuyTogether/M.1402296641.A.A2F.html,"https://sites.google.com/site/woomiebuybuy/home/tuan-wu-jin-du_he-gou-ban,http://item.taobao.com/item.htm?id=14643059876,https://docs.google.com/spreadsheet/viewform?formkey=dENyZGRNLTIySlBhVTFoMFpnVHRGSFE6MA,http://item.taobao.com/item.htm?id=14793271920"
Mon Jun  9 13:49:33 2014,walelys (哇菜菜),衣飾,夏天款防曬寬鬆燈籠褲九分/七分,東海/郵寄,53,http://www.ptt.cc/bbs/BuyTogether/M.1402292975.A.F1B.html,"http://item.taobao.com/item.htm?id=19261171527,https://docs.google.com/forms/d/1pmP-2yB4wwMfnOLlu3KQtWs4pkaQZrr8Y9vMpZZDV5c/closedform,http://item.taobao.com/item.htm?id=23110528050,http://www.ptt.cc/bbs/BuyTogether/M.1402249273.A.DBF.html"
Mon Jun  9 14:27:14 2014,green77 (綠綠),無主,綠檀木梳子+樟木條,直寄,48,http://www.ptt.cc/bbs/BuyTogether/M.1402295237.A.B32.html,"http://item.taobao.com/item.htm?spm=2013.1.0.97.NY3nf7&id=16583833268&,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-2376070852.22.FRcUV6&id=38643417135,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-2376070852.18.FRcUV6&id=20120930553,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-7296729106.14.IdzPj0&id=18670880972"
Mon Jun  9 14:36:29 2014,allow5596 (bb),衣飾,再回購裸色家雪紡長裙洋裝,直寄,58,http://www.ptt.cc/bbs/BuyTogether/M.1402295792.A.A8C.html,"http://item.taobao.com/item.htm?spm=a1z10.3.w4002-4666151187.85.jD4Uzp&id=37886020294,https://docs.google.com/forms/d/1qK1VZyhwMIAb0NfmRZHwlFfWakz8RFWekQA2ctUS0kA/viewform?usp=send_form,http://item.taobao.com/item.htm?spm=937.1000770.1000419.1.F9E443&id=16259772152&asker=wangwang&wwdialog=bbxxbbmc&ad_id=&am_id=&cm_id=&pm_id="
Mon Jun  9 12:23:01 2014,a4758299 (微微),綜合,GMARKET呂洗髮精,EZ,0,http://www.ptt.cc/bbs/BuyTogether/M.1402287785.A.F1B.html,http://item2.gmarket.co.kr/English/detailview/item.aspx?goodscode=198593277
Mon Jun  9 12:52:41 2014,sosos2 (蕾--親近生侮慢),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402289564.A.AE6.html,"https://www.cango-shop.com/default.aspx,https://www.cango-shop.com/GoodsGiftList.aspx?Brd=Gift&Class=3"
Mon Jun  9 13:22:21 2014,iwgsnl (期待),黑人,跟團者:paohuiya,直寄/郵寄/ez(5/31),0,http://www.ptt.cc/bbs/BuyTogether/M.1402291343.A.404.html,
Mon Jun  9 13:47:34 2014,cityrains (紗窗飛了啦...),無主,好燒的淘寶ATTAV全館,直寄/EZ,81,http://www.ptt.cc/bbs/BuyTogether/M.1402292856.A.29C.html,"http://www.ptt.cc/bbs/BuyTogether/M.1401001430.A.9B4.html,http://attav.taobao.com/"
Mon Jun  9 12:38:09 2014,fusion196 (Carol),食物,美之選膠原蛋白覆盆梅,EZ/萬芳醫院,1,http://www.ptt.cc/bbs/BuyTogether/M.1402288694.A.E9D.html,https://www.smilebio.com.tw/goods.php?id=145#.U5U3yZSSz_Q
Mon Jun  9 12:44:53 2014,starmomo (毛毛),食物,看海長大的芒果乾,台中興大(差4包!!),0,http://www.ptt.cc/bbs/BuyTogether/M.1402289096.A.E55.html,"http://www.ptt.cc/bbs/BuyTogether/M.1401806759.A.E6F.html,https://www.facebook.com/mango944,http://www.ptt.cc/bbs/BuyTogether/M.1402109469.A.601.html,http://www.ptt.cc/bbs/BuyTogether/M.1401982518.A.D5C.html"
Mon Jun  9 13:45:45 2014,jenny90680 (),無主,淘寶鋼化玻璃抗藍光保護貼,郵寄/ez,19,http://www.ptt.cc/bbs/BuyTogether/M.1402292748.A.6C8.html,"http://item.taobao.com/item.htm?spm=a1z10.3.w4002-3496764687.52.ShIfqt&id=21297919141,http://item.taobao.com/item.htm?spm=a1z10.3.w4002-3496764687.52.KFJp5h&id=36836864827"
Mon Jun  9 12:54:39 2014,raphael2524 (Raphael),無主,淘寶男款莫代爾背心,直寄,207,http://www.ptt.cc/bbs/BuyTogether/M.1402289683.A.232.html,"http://item.taobao.com/item.htm?spm=a230r.1.14.169.kVjfBd&id=14643059876&_u=71nutdqt81a7,http://www.ptt.cc/bbs/BuyTogether/M.1401894592.A.075.html,http://www.ptt.cc/bbs/BuyTogether/M.1401981696.A.B51.html"
Mon Jun  9 13:46:01 2014,cityrains (紗窗飛了啦...),無主,好質感kizzme真皮包全館,直寄,327,http://www.ptt.cc/bbs/BuyTogether/M.1402292763.A.338.html,"http://bngbag.taobao.com/index.htm?spm=a1z10.3.w5002-2761471042.2.VwXNNV,http://www.sisgo.com.tw/html/OpenGroup/GroupBuyingInfo.aspx?Id=17572,http://www.ptt.cc/bbs/BuyTogether/M.1397526883.A.614.html,http://www.sisgo.com.tw/html/raising/RaisingGroupInfo.aspx?Id=10544"
Mon Jun  9 12:45:32 2014,emptywei (^),綜合,淘寶陌下時光,直寄,64,http://www.ptt.cc/bbs/BuyTogether/M.1402289135.A.0F5.html,http://moretime.taobao.com/
Mon Jun  9 12:20:23 2014,sodacheer (cheer),,,,2,http://www.ptt.cc/bbs/BuyTogether/M.1402287628.A.ECB.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402195463.A.58E.html,http://www.buy123.com.tw/site/deal/L3KYH8P/%E5%A4%9A%E5%8A%9F%E8%83%BD%E6%94%B6%E7%B4%8D%E5%8C%85%E4%B8%AD%E5%8C%85"
Mon Jun  9 13:11:48 2014,imskye (^__^),綜合,多用途空間置物架,台北馬偕/北捷雙連,0,http://www.ptt.cc/bbs/BuyTogether/M.1402290710.A.7A0.html,http://www.buy123.com.tw/site/deal/JTK5KR7/%E5%A4%9A%E7%94%A8%E9%80%94%E7%A9%BA%E9%96%93%E7%BD%AE%E7%89%A9%E6%9E%B6
Mon Jun  9 13:26:25 2014,angel7563 (Hug),綜合,鑽石LCD螢幕架,南高雄,2,http://www.ptt.cc/bbs/BuyTogether/M.1402291587.A.286.html,http://goods.ruten.com.tw/item/show?21109101813018
