Tue Jun 10 02:00:16 2014,chiya85 (YaYa),衣飾,涼感凝膠止滑隱形襪,公館/景美,0,http://www.ptt.cc/bbs/BuyTogether/M.1402336819.A.581.html,http://www.gomaji.com/Taiwan_p55730.html
Wed Jun 11 10:38:01 2014,mc90112000 (空格),無主,淘寶sony情侶熊手機套,EZ/直寄/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402454283.A.91C.html,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-7006549520.57.4vr1eP&id=38600795417
Wed Jun 11 12:10:08 2014,weichien0 (wei),衣飾,回購莫代爾開衫外套(c大),古亭/店到店,0,http://www.ptt.cc/bbs/BuyTogether/M.1402459810.A.BC2.html,"http://item.taobao.com/item.htm?spm=a1z0k.6846101.1130973605.d4915205.QmNTDG&id=17306370570&_u=61nl70a9b2df,http://item.taobao.com/item.htm?spm=a1z0k.6846101.1130973605.d4915205.QmNTDG&id=37879675870&_u=61nl70a9c629"
Wed Jun 11 11:13:58 2014,peiching0113 (),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402456441.A.B1D.html,
Wed Jun 11 10:42:12 2014,hsinxuan (Tiara),無主,有分size的棉麻居家短褲,直寄,19,http://www.ptt.cc/bbs/BuyTogether/M.1402454536.A.2CB.html,http://detail.1688.com/offer/39226619924.html
Wed Jun 11 11:19:17 2014,tender11 (小胖依),綜合,Lepow充電線,信義安和/新埔,0,http://www.ptt.cc/bbs/BuyTogether/M.1402456759.A.76B.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402449945.A.A20.html,http://detail.tmall.com/item.htm?id=23966148229&tbpm=3,https://docs.google.com/forms/d/1DZ0Rmut4I3PZPN-99e4myyhw7crHSlOJ6QJgAmm8rT8/viewform"
Wed Jun 11 11:39:21 2014,ginlife (金來福),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402457964.A.5EB.html,http://detail.1688.com/offer/38402039064.html
Wed Jun 11 12:08:34 2014,a124578 (a124578),無主,淘寶雙面雙眼皮貼,郵寄/EZ,4,http://www.ptt.cc/bbs/BuyTogether/M.1402459717.A.77B.html,"http://item.taobao.com/item.htm?spm=2013.1.0.0.JFouwP&id=13427073876,http://item.taobao.com/item.htm?spm=2013.1.0.0.JFouwP&id=17151468169,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-5498858107.37.Xp1Slu&id=19527484195,http://item.taobao.com/item.htm?spm=2013.1.0.0.JFouwP&id=16722053866"
Wed Jun 11 11:55:07 2014,c0911237161 (胖胖蓁),無主,出國旅遊必備收納小物,直寄/郵寄,117,http://www.ptt.cc/bbs/BuyTogether/M.1402458910.A.93C.html,"http://item.taobao.com/item.htm?spm=a230r.1.0.0.h7Oboa&id=36164912953,http://detail.tmall.com/item.htm?spm=a230r.1.14.10.6R6xxX&id=37443642621&tbpm=3,http://item.taobao.com/item.htm?id=39074089161&ali_refid=a3_430009_1006:1102693909:6:%C2%C3%D0%D0%D2%C2%CE%EF%CA%D5%C4%C9%B4%FC:d2d3a0eaa9fdace7c1781137c87d2f81&ali_trackid=1_d2d3a0eaa9fdace7c1781137c87d2f81&spm=a230r.1.0.0.5zArEW,http://www.ptt.cc/bbs/BuyTogether/M.1402363351.A.7FD.html,http://www.ptt.cc/bbs/BuyTogether/M.1402246456.A.2E9.html,http://detail.tmall.com/item.htm?spm=a230r.1.14.18.6R6xxX&id=19996443719&tbpm=3,http://item.taobao.com/item.htm?spm=2013.1.0.0.7RVXZZ&scm=1007.10011.531.0&id=38143501979&pvid=97fe8383-52b9-4b44-92c1-85a624d75d9d"
Wed Jun 11 11:38:35 2014,ywt127 (*~小紫~*),綜合,ttmax雙色遮瑕 CC霜,郵寄,1,http://www.ptt.cc/bbs/BuyTogether/M.1402457919.A.FE7.html,"http://24h.pchome.com.tw/prod/DDAT77-A69729388?q=/S/DDAT77,http://ppt.cc/Rw0z"
Wed Jun 11 02:40:19 2014,annman1 (我要打球),綜合,ORBIS防曬68折團,石牌/忠孝復興/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402425621.A.312.html,http://www.orbis.com.tw/
Wed Jun 11 10:35:19 2014,ilikemoveit (holly),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402454121.A.29D.html,"http://www.ptt.cc/bbs/Hsinchu/M.1402413910.A.1E4.html,https://login.yahoo.com/config/login?.pd=c%3D3Chd7Yq72e502eh4R99sgUvi5Q--&.src=auc&.intl=tw&.lg=tw&.intl=tw&.pd=c%3D3Chd7Yq72e502eh4R99sgUvi5Q--&.src=auc&.last=https:%2f%2ftw.user.bid.yahoo.com/tw%2fshow%2fsignup&.done=http:%2f%2ftw.page.bid.yahoo.com%2Ftw%2Fauction%2F100001590422%3FaID%3D100001590422%26u%3DY1370258685&.r=1394328978"
Wed Jun 11 03:34:43 2014,hommusic (  愛．好奇  ),衣飾,復古郵差斜肩單肩包(i大),大村/員林,0,http://www.ptt.cc/bbs/BuyTogether/M.1402428888.A.06C.html,http://item.taobao.com/item.htm?spm=937.1000770.1000419.1.d5Ke08&id=35524665261&asker=wangwang&wwdialog=bbxxbbmc&ad_id=&am_id=&cm_id=&pm_id=
Wed Jun 11 09:25:42 2014,rainbowbaby (小彩虹),綜合,Lepow充電線,郵寄/ez,28,http://www.ptt.cc/bbs/BuyTogether/M.1402449945.A.A20.html,"http://detail.tmall.com/item.htm?id=23966148229&tbpm=3,https://docs.google.com/forms/d/1DZ0Rmut4I3PZPN-99e4myyhw7crHSlOJ6QJgAmm8rT8/viewform"
Wed Jun 11 09:27:56 2014,singim (gim),綜合,CAN+ Fairy 四纖籽,公館/萬隆,2,http://www.ptt.cc/bbs/BuyTogether/M.1402450080.A.B18.html,http://group.i-fit.com.tw/content.php?p_id=892
Wed Jun 11 08:02:22 2014,i5063002im (耶比),食物,看海長大的芒果乾,郵寄/雙和sogo,26,http://www.ptt.cc/bbs/BuyTogether/M.1402444944.A.F4A.html,"https://www.facebook.com/mango944?fref=ts,https://docs.google.com/forms/d/1WdfZBNLcRyJEXCTs-QL6FnMQjxOgOKaFepwO_f136MM/viewform?usp=send_form"
Wed Jun 11 03:03:18 2014,ohyapapa (趴趴=D),綜合,超好看!波西米亞電腦包筆電包,直寄,9,http://www.ptt.cc/bbs/BuyTogether/M.1402427001.A.04C.html,"http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.58.DzbVF4&id=39031945738,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.70.SgheMj&id=21330251939,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.67.3HpEwm&id=18919062552,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.73.wrmFhb&id=23338256995,https://docs.google.com/forms/d/18YOPiL-UsmW35WjZP3srHrwcUybR966bS4TUeXTtfm4/viewform,http://item.taobao.com/item.htm?spm=a1z10.1.w6964027-3071368390.11.k2ZjHn&id=23610184395,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.85.SgheMj&id=19077238342,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.49.SgheMj&id=22715356456,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-3071368423.52.SgheMj&id=18925885498"
Wed Jun 11 10:03:10 2014,ankey614158 (Ankey),綜合,太順駕訓團報優惠班,樹林,1,http://www.ptt.cc/bbs/BuyTogether/M.1402452193.A.333.html,http://www.taishun.com.tw/index.html
Wed Jun 11 08:29:37 2014,hopeblue (叫你阿嬤來囉~~~~),無主,海洋盒子全館飾品,郵寄,1,http://www.ptt.cc/bbs/BuyTogether/M.1402446585.A.CEB.html,https://tw.user.bid.yahoo.com/tw/user/Y8968968697
,,,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402444586.A.901.html,
Wed Jun 11 10:06:54 2014,bel1535 (),無主,陌下時光傘,直寄/公館/中正紀念堂/西門,20,http://www.ptt.cc/bbs/BuyTogether/M.1402452416.A.CD6.html,http://moretime.taobao.com/index.htm?spm=a1z10.5.w5002-5568232543.2.vrKFiT
Wed Jun 11 05:59:31 2014,q8657777 (賂),衣飾,小V領休閒條紋雪紡襯衫,郵寄,18,http://www.ptt.cc/bbs/BuyTogether/M.1402437574.A.2E5.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402411290.A.A8C.html,http://detail.1688.com/offer/38402039064.html,https://docs.google.com/forms/d/150ACGPB0N4TCRXe2wE-r-iKWi4deHB7GHCnWuAxuGeU/viewform"
,,,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402453299.A.FAE.html,http://www.17life.com/ppon/default.aspx?bid=fb3b9e7d-10a4-46f2-a7fa-e9389a4464f0&rsrc=GL_web
Wed Jun 11 08:41:13 2014,milkegg (淡淡香水味),無主,莫代爾短袖t恤罩衫,直寄,9,http://www.ptt.cc/bbs/BuyTogether/M.1402447276.A.F45.html,"http://item.taobao.com/item.htm?spm=2013.1.0.0.HQrWnb&id=18148433815,http://item.taobao.com/item.htm?spm=2013.1.w7293025-7229469359.3.RisnNL&id=38708907371"
Wed Jun 11 09:10:59 2014,jaya03918 (childlike),,,,1,http://www.ptt.cc/bbs/BuyTogether/M.1402449061.A.DE5.html,"https://tw.buy.yahoo.com/?m=notvalid,http://www.ptt.cc/bbs/Hsinchu/M.1402395096.A.360.html"
Wed Jun 11 09:16:37 2014,holyjj (它宒宅),,,,0,http://www.ptt.cc/bbs/BuyTogether/M.1402449399.A.4D2.html,"https://www.facebook.com/heartgrape?sk=wall,http://www.ptt.cc/bbs/BuyTogether/M.1402129368.A.681.html"
Wed Jun 11 08:57:46 2014,poyuchang (打頭會變笨),無主,益康黃金泡菜,新竹,0,http://www.ptt.cc/bbs/BuyTogether/M.1402448269.A.6FF.html,http://www.xn--eytu94cnggyl1a.tw/
Wed Jun 11 08:23:11 2014,leonian (......),綜合,淘寶LOZ積木(J主購),台南成大,0,http://www.ptt.cc/bbs/BuyTogether/M.1402446194.A.2BA.html,"http://ppt.cc/qhbH,http://ppt.cc/GRal,https://docs.google.com/forms/d/1_wF0-QHLh020uW8MT5vYEkTFRH2ifUtqlwZiNgpcQF4/closedform,http://ppt.cc/uEZs,http://item.taobao.com/item.htm?spm=2013.1.0.0.UyEWzw&id=22236699370&scm=1007.10115.744.0&pvid=9fc33571-29bb-47cf-a550-f07f229947b6"
Wed Jun 11 09:46:08 2014,HBIL (HB),截止,生活市集 iBeats入耳式耳機,台北/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402451172.A.25E.html,http://www.buy123.com.tw/site/deal/WJKQWRA
Wed Jun 11 10:04:20 2014,weibkey (Keep Walking),,,,1,http://www.ptt.cc/bbs/BuyTogether/M.1402452263.A.B18.html,http://www.buy123.com.tw/site/deal/YAK39J8
Wed Jun 11 00:20:10 2014,penspirit (有一天我會插上翅膀飛),綜合,白鳳堂2014夏限定品刷具套組,台中/一中,0,http://www.ptt.cc/bbs/BuyTogether/M.1402417214.A.27D.html,"http://www.hakuho-do.co.jp/products/detail1008.html,http://www.hakuho-do.co.jp/products/detail581.html"
Wed Jun 11 00:57:22 2014,cobex (cobe),無主,STARMIMI同款雙層雪紡背心,直寄,67,http://www.ptt.cc/bbs/BuyTogether/M.1402419445.A.BBB.html,"http://item.taobao.com/item.htm?id=39088309573,https://tw.mall.yahoo.com/item/p051852100326"
Wed Jun 11 01:18:57 2014,g0ul4 (Kumiko嫘晞詻乓潦),無主,訂製超美復古行李箱,直寄,154,http://www.ptt.cc/bbs/BuyTogether/M.1402420742.A.C98.html,"http://detail.tmall.com/item.htm?spm=a1z10.1.w5003-5384558483.2.VoWNAa&id=38346627088&rn=140342c2c6861af9685faaa9bfea3b48&scene=taobao_shop&tbpm=3,http://ppt.cc/CUsB,http://www.ptt.cc/bbs/BuyTogether/M.1401334269.A.266.html,http://detail.1688.com/offer/37616418543.html,http://detail.1688.com/offer/37830756691.html,http://detail.tmall.com/item.htm?spm=a1z10.5.w4011-3167873156.55.bRACSB&id=35552810623&rn=cfb8f96e265cafcf57b7472ae44724d5&tbpm=3,http://ppt.cc/T3Z3,http://item.taobao.com/item.htm?spm=a230r.1.14.196.3qvdkX&id=36142679834&ns=1&_u=vb1n2nvd446#detail,http://detail.1688.com/offer/38109953755.html,http://ppt.cc/nN8w,http://ppt.cc/gwlt"
Wed Jun 11 00:15:47 2014,rockowlet (搖滾貓頭鷹),衣飾,歐美顯瘦BF風長版寬襯衫,公館/台電地方團,7,http://www.ptt.cc/bbs/BuyTogether/M.1402416951.A.0E1.html,"https://docs.google.com/forms/d/1VgfK_B2GKJFkGvDB66SjAJCz2iEh0REq20u_yinPqYA/viewform?usp=send_form,http://ppt.cc/IcI7,http://item.taobao.com/item.htm?id=20043886386,http://goods.ruten.com.tw/item/show?21312280520938"
Wed Jun 11 00:59:14 2014,mickey7 (萱子),綜合,淘寶黑白破洞褲,交大/清屈,0,http://www.ptt.cc/bbs/BuyTogether/M.1402419557.A.998.html,http://item.taobao.com/item.htm?spm=0.0.0.0.b9Ka5q&id=19318237290
Wed Jun 11 02:19:51 2014,shawncool (MonKey),票券,威秀電影團票,永春/市府/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402424395.A.2D9.html,http://www.vscinemas.com.tw/index.aspx?pg=discount
Wed Jun 11 01:23:14 2014,okok4127 (nihc),無主,清新棉麻假兩件格子連衣裙,直寄/郵寄,122,http://www.ptt.cc/bbs/BuyTogether/M.1402420996.A.43C.html,"http://item.taobao.com/item.htm?spm=a1z0k.6846101.1130973605.d4915209.EOtNCx&id=39076196039&_u=b1h1trjj510f,http://www.ptt.cc/bbs/BuyTogether/M.1402474263.A.5F5.html,http://item.taobao.com/item.htm?spm=a230r.1.14.43.NBZOVx&id=39151260373&ns=1&_u=b1h1trjjba8b#detail"
Wed Jun 11 00:57:42 2014,cobex (cobe),無主,糖果色綁帶襯衫,直寄,147,http://www.ptt.cc/bbs/BuyTogether/M.1402419464.A.235.html,"http://item.taobao.com/item.htm?id=37709520324,http://item.taobao.com/item.htm?id=38272334747,http://item.taobao.com/item.htm?id=20834631699,http://www.ptt.cc/bbs/BuyTogether/M.1401905304.A.06B.html"
Wed Jun 11 00:39:27 2014,pooh0108 (喵喵仔),衣飾,ES生火顯瘦不透白褲,直寄,43,http://www.ptt.cc/bbs/BuyTogether/M.1402418370.A.138.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402235598.A.8EB.html,https://docs.google.com/a/cmu.edu.tw/forms/d/1n7rAs-qUa39es6XLsNkewiLcbIYUrUIXvS8yVCkJxG8/viewform,http://item.taobao.com/item.htm?id=37020783458"
Wed Jun 11 00:19:36 2014,jkllkj (嗨嗨),綜合,淘寶LOZ積木,直寄/EZ,68,http://www.ptt.cc/bbs/BuyTogether/M.1402417179.A.F78.html,"http://ppt.cc/qhbH,http://ppt.cc/GRal,https://docs.google.com/forms/d/1_wF0-QHLh020uW8MT5vYEkTFRH2ifUtqlwZiNgpcQF4/closedform,http://ppt.cc/uEZs,http://item.taobao.com/item.htm?spm=2013.1.0.0.UyEWzw&id=22236699370&scm=1007.10115.744.0&pvid=9fc33571-29bb-47cf-a550-f07f229947b6"
Wed Jun 11 01:12:07 2014,churryrain (中信兄弟沒有象),無主,淘寶波波聚攏內衣,直寄,69,http://www.ptt.cc/bbs/BuyTogether/M.1402420330.A.78C.html,"http://item.taobao.com/item.htm?id=18213953462,http://item.taobao.com/item.htm?id=4633263955,http://item.taobao.com/item.htm?id=36680761489"
Wed Jun 11 02:38:02 2014,maxinequeen (愛自己),寵物,鵬宗小舖貓抓板,木柵/政大,0,http://www.ptt.cc/bbs/BuyTogether/M.1402425484.A.72D.html,http://goods.ruten.com.tw/item/show?21101158934746
Wed Jun 11 01:20:48 2014,ohyapapa (趴趴=D),衣飾,低調極簡風超好看通勤包,直寄,11,http://www.ptt.cc/bbs/BuyTogether/M.1402420851.A.148.html,"http://item.taobao.com/item.htm?spm=a1z10.1.w5003-4645773328.4.g5iSAh&id=1666127042&scene=taobao_shop,https://docs.google.com/forms/d/1je-lfk6hCft9WBSQEr70XiM6oxO7BQBv1H727ublqAE/viewform"
Wed Jun 11 00:33:27 2014,sdshow (蝶),無主,肥皂起泡袋-,直寄,12,http://www.ptt.cc/bbs/BuyTogether/M.1402418011.A.BAB.html,"https://docs.google.com/document/d/1CVFxx6_vBCC_u7iduJRgwBPOouxLMej-NMDf_Au1B9k/edit?usp=sharing,http://www.shop2000.com.tw/peggy035/product/241929/242951"
,,,,,16,http://www.ptt.cc/bbs/BuyTogether/M.1402417164.A.CFE.html,"http://item2.gmarket.co.kr/English/detailview/item.aspx?goodscode=179143224,http://ppt.cc/IYX2"
Wed Jun 11 01:11:19 2014,ilovecheer (搭啦搭啦),衣飾,莫代爾男款背心與短袖(s大),板橋/小巨蛋/郵寄,2,http://www.ptt.cc/bbs/BuyTogether/M.1402420282.A.DCE.html,"http://item.taobao.com/item.htm?id=17062348965,https://docs.google.com/forms/d/1Z-dvK5h8o9zVx5yMsWcCuryX1ocKya6_D8_Vm6kMmF4/viewform?usp=send_form,https://docs.google.com/forms/d/1bqMon6JQSLtXXi7u2MImRnoKaNDFIoDfojkO5vHstg0/viewform,http://item.taobao.com/item.htm?spm=a1z10.5.w4002-4187639465.43.ErlEQg&id=14793271920"
Wed Jun 11 01:07:24 2014,mister12 (zzzz),無主,哈凱部落鳳梨天使蛋糕,土城海山站,0,http://www.ptt.cc/bbs/BuyTogether/M.1402420047.A.2BE.html,http://rainbowhope.tw/product
Wed Jun 11 01:34:18 2014,miamia520520 (伊伊),無主,方便可愛簡約斜跨手機小包,EZ/直寄,22,http://www.ptt.cc/bbs/BuyTogether/M.1402421661.A.913.html,http://h5.m.taobao.com/awp/core/detail.htm?id=37865505468&ut_sk=1.UtGQe75Z/F4DAGTkN69pbz3p_21380790_1402301392.Copy.ShareSceneItemDetail&id=37865505468
Wed Jun 11 00:59:09 2014,tina612358 (球兒),衣飾,男女運動彈力緊身打底褲,松山/台大,0,http://www.ptt.cc/bbs/BuyTogether/M.1402419552.A.253.html,"http://item.taobao.com/item.htm?id=37735521028,http://item.taobao.com/item.htm?id=37740917108"
Wed Jun 11 00:21:59 2014,lun2 (lun),衣飾,復古郵差斜肩單肩包,公館地方團,0,http://www.ptt.cc/bbs/BuyTogether/M.1402417321.A.F55.html,"http://item.taobao.com/item.htm?spm=937.1000770.1000419.1.d5Ke08&id=35524665261&asker=wangwang&wwdialog=bbxxbbmc&ad_id=&am_id=&cm_id=&pm_id=,https://docs.google.com/forms/d/1YJ-n9k5qZOcXlv6Y8IIqDcqee-mlZOId4hZKSdJJr-Q/viewform"
Tue Jun 10 23:25:18 2014,joeg (認真過好每一天),衣飾,小V領休閒條紋雪紡襯衫,郵寄/高雄五甲,4,http://www.ptt.cc/bbs/BuyTogether/M.1402413920.A.423.html,"http://detail.1688.com/offer/38402039064.html,https://docs.google.com/forms/d/150ACGPB0N4TCRXe2wE-r-iKWi4deHB7GHCnWuAxuGeU/viewform"
Tue Jun 10 23:57:44 2014,tingyu0512 (潔咪),綜合,香草森林奇異果美白乳液,三重/新莊,0,http://www.ptt.cc/bbs/BuyTogether/M.1402415867.A.055.html,http://goods.ruten.com.tw/item/qa?21209154325868#qna
Wed Jun 11 00:07:56 2014,wcsunny (想要變瘦),食物,田原香寶寶粥,基隆,0,http://www.ptt.cc/bbs/BuyTogether/M.1402416478.A.614.html,http://www.qchicken.com.tw/%E5%AC%B0%E5%85%92%E7%B2%A5%E5%93%81
Tue Jun 10 23:29:20 2014,taiyasoul (宅比),綜合,KaneboALLIE礦物防護BB霜,頂溪/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402414163.A.57C.html,https://tw.mall.yahoo.com/item/p034053410424;_ylt=Asxl9PF06U6XljWi8mYnEnJiTB4J;_ylv=3?act=srpa
Tue Jun 10 23:22:13 2014,sho8379 (I&#39;m yours.),無主,日系無袖格子棉麻連衣裙背心裙,台中/EZ,41,http://www.ptt.cc/bbs/BuyTogether/M.1402413735.A.545.html,http://item.taobao.com/item.htm?spm=a1z0d.6639537.1997196601.119.zPUtUW&id=38865782100
Tue Jun 10 23:47:02 2014,bluesea1106 (Alice),截止,Kanebo ALLIE 礦物防護BB霜,五甲/郵寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402415224.A.AFE.html,https://tw.mall.yahoo.com/item/p034053410424
Tue Jun 10 23:38:16 2014,gail31543 (),食物,看海長大的芒果,景安(a大),0,http://www.ptt.cc/bbs/BuyTogether/M.1402414698.A.506.html,"https://www.facebook.com/mango944?fref=ts,http://goods.ruten.com.tw/item/show?21305264274848"
Tue Jun 10 23:25:46 2014,an10816 (NNC),綜合,綠光森林出清手工皂,高雄/鳳山/三多,2,http://www.ptt.cc/bbs/BuyTogether/M.1402413949.A.7F8.html,https://docs.google.com/file/d/0By-Vnbg8_hVuZHRiZmpxeEZmUnM/edit
Tue Jun 10 23:52:11 2014,ert230 (嵐嵐),,,,6,http://www.ptt.cc/bbs/BuyTogether/M.1402415532.A.C5C.html,"http://detail.1688.com/offer/39238663173.html,http://detail.1688.com/offer/39258892956.html,http://detail.1688.com/offer/39242674305.html,http://detail.1688.com/offer/39250319841.html,http://detail.1688.com/offer/39238091961.html,http://detail.1688.com/offer/39264729190.html,http://detail.1688.com/offer/39262417398.html,http://detail.1688.com/offer/39250309838.html,http://detail.1688.com/offer/39229070896.html,http://detail.1688.com/offer/39225154544.html,http://detail.1688.com/offer/39250449861.html,http://detail.1688.com/offer/39237727101.html,http://detail.1688.com/offer/39226974316.html"
Tue Jun 10 23:59:38 2014,poisesunrise (水溺死了魚),無主,淘寶顯瘦包臀半身裙,直寄,13,http://www.ptt.cc/bbs/BuyTogether/M.1402415984.A.15C.html,"http://detail.1688.com/offer/37137129568.html,http://detail.1688.com/offer/37147724865.html"
Wed Jun 11 00:06:47 2014,ccanister (罐子),無主,康熙來了旅行者6號水果乾,直寄,29,http://www.ptt.cc/bbs/BuyTogether/M.1402416409.A.BCE.html,http://tianchengttl.taobao.com/category-902885365.htm?spm=a1z10.1.w5003-7231473053.1.FflNsK&search=y&catName=%C2%C3%D0%D0%D5%DF6%BA%C5&scene=taobao_shop#bd
Tue Jun 10 23:54:05 2014,leelinda321 (miss.Independent),無主,上學出遊萬用復古後背包多款,直寄/公館,101,http://www.ptt.cc/bbs/BuyTogether/M.1402415649.A.DBB.html,"http://item.taobao.com/item.htm?ut_sk=1.U3%2BkIUUuP14DALrsvgJAP3Iv_21380790_1402328663.Copy.ShareSceneItemDetail&id=35716027942,http://item.taobao.com/item.htm?ut_sk=1.U3%2BkIUUuP14DALrsvgJAP3Iv_21380790_1402327180.Copy.ShareSceneItemDetail&id=39008543016,http://item.taobao.com/auction/noitem.htm?itemid=35856024423&catid=50012010&ut_sk=1.U3%2BkIUUuP14DALrsvgJAP3Iv_21380790_1402327180.Copy.ShareSceneItemDetail,http://item.taobao.com/item.htm?ut_sk=1.U3%2BkIUUuP14DALrsvgJAP3Iv_21380790_1402327180.Copy.ShareSceneItemDetail&id=39414790266,http://item.taobao.com/item.htm?ut_sk=1.U3%2BkIUUuP14DALrsvgJAP3Iv_21380790_1402327180.Copy.ShareSceneItemDetail&id=38988144794"
Tue Jun 10 23:58:43 2014,bunnyholic (toto),食物,Costco 巧克力起司絲等,內湖Costco/西湖,0,http://www.ptt.cc/bbs/BuyTogether/M.1402415925.A.22F.html,http://www.ptt.cc/bbs/BuyTogether/M.1241790589.A.08B.html
Wed Jun 11 00:00:32 2014,snowfreya (Freya),無主,10色大容量旅行後背包,台中/直寄,37,http://www.ptt.cc/bbs/BuyTogether/M.1402416039.A.F5D.html,http://item.taobao.com/item.htm?spm=a1z10.3.w4002-7023977579.32.DYqUk9&id=19574697174
Tue Jun 10 23:11:24 2014,maylin1106 (事前好商量),綜合,貝樂宜backjoy美姿坐墊第二件半價,高雄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402413087.A.F87.html,http://backjoymall.shop.rakuten.tw/
Tue Jun 10 23:16:27 2014,bsd0925 (阿亨),食物,牛奶與雞蛋灌溉的葡萄,台電大樓,0,http://www.ptt.cc/bbs/BuyTogether/M.1402413389.A.201.html,https://www.facebook.com/heartgrape?sk=wall
Tue Jun 10 23:29:26 2014,londoneye (ppr. ),無主,裸色家雪紡長裙,直寄,109,http://www.ptt.cc/bbs/BuyTogether/M.1402414169.A.30D.html,"http://www.ptt.cc/bbs/BuyTogether/M.1401808357.A.D8E.html,http://item.taobao.com/item.htm?spm=2013.1.w6637398-4666108396.6.4VozAq&id=37490977841,http://www.ptt.cc/bbs/BuyTogether/M.1402241459.A.7E2.html,http://www.ptt.cc/bbs/BuyTogether/M.1401697597.A.F27.html,http://item.taobao.com/item.htm?spm=937.1000770.1000419.1.F9E443&id=16259772152&asker=wangwang&wwdialog=bbxxbbmc&ad_id=&am_id=&cm_id=&pm_id=,http://item.taobao.com/item.htm?spm=2013.1.0.0.ZsDqDu&id=14005609171&scene=taobao_shop,http://item.taobao.com/item.htm?spm=2013.1.w6637398-4666108396.5.cucjM7&id=37519107048,http://item.taobao.com/item.htm?spm=2013.1.0.0.ZsDqDu&id=15581023314&scene=taobao_shop,http://item.taobao.com/item.htm?spm=2013.1.0.0.klzTQr&scm=1007.10092.579.0&id=14681853516,http://item.taobao.com/item.htm?spm=2013.1.0.0.ZsDqDu&id=25430488702,http://item.taobao.com/item.htm?id=25809644083"
Tue Jun 10 23:23:41 2014,taroro (主購不是賣家 ok?),衣飾,小V領休閒條紋雪紡襯衫,直寄,0,http://www.ptt.cc/bbs/BuyTogether/M.1402413825.A.ACD.html,"http://www.ptt.cc/bbs/BuyTogether/M.1402411290.A.A8C.html,http://detail.1688.com/offer/38402039064.html"
Tue Jun 10 23:10:31 2014,toiletwto (禦寒),綜合,APPLE小舖拍立得周邊產品,台大/仁愛延吉,0,http://www.ptt.cc/bbs/BuyTogether/M.1402413034.A.094.html,"http://class.ruten.com.tw/user/index00.php?s=board-0547,http://goods.ruten.com.tw/item/show?21308132459198"
,,,,,1,http://www.ptt.cc/bbs/BuyTogether/M.1402412962.A.119.html,"http://item.taobao.com/item.htm?id=37735521028,http://item.taobao.com/item.htm?id=37740917108"
Tue Jun 10 23:09:04 2014,yiruc (愛麗絲是貪吃鬼~),寵物,COSTCO鮭魚甘藷口味狗糧,店到店,0,http://www.ptt.cc/bbs/BuyTogether/M.1402412950.A.329.html,http://www.naturesdomainpetfood.com/about-natures-domain
Tue Jun 10 22:50:05 2014,rednetish (以綺),綜合,伯利恆單人天絲床包,直寄,6,http://www.ptt.cc/bbs/BuyTogether/M.1402411808.A.672.html,"http://item.taobao.com/item.htm?id=37980514503&tracelogww=ltckbburl,https://docs.google.com/forms/d/13pz507Y_LEY5R6PeK7FnTVCZMTes_oUkpVtHvu7P8B4/viewform"
